name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-11-17 20:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-11-17 21:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-11-17 22:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-11-17 23:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-11-18 00:00:00,1,1,1,1,0.0,0.014085,1,1.3738
2018-11-18 01:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-11-18 02:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-11-18 03:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-18 04:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-18 05:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-11-18 06:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-11-18 07:00:00,1,1,1,1,0.043111,0.033803,1,0.0
2018-11-18 08:00:00,1,1,1,1,0.172,0.016901,1,0.0
2018-11-18 09:00:00,1,1,1,1,0.314111,0.002817,1,0.0
2018-11-18 10:00:00,1,1,1,1,0.365667,0.0,1,0.0
2018-11-18 11:00:00,1,1,1,1,0.377222,0.002817,1,0.0
2018-11-18 12:00:00,1,1,1,1,0.276889,0.0,1,0.0
2018-11-18 13:00:00,1,1,1,1,0.149778,0.022535,1,0.0
2018-11-18 14:00:00,1,1,1,1,0.131,0.028169,1,0.0
2018-11-18 15:00:00,1,1,1,1,0.100444,0.022535,1,0.0
2018-11-18 16:00:00,1,1,1,1,0.025667,0.030986,1,0.0
2018-11-18 17:00:00,1,1,1,1,0.000444,0.047887,1,0.0
2018-11-18 18:00:00,1,1,1,1,0.0,0.042254,1,0.0
2018-11-18 19:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-11-18 20:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-11-18 21:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-11-18 22:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-11-18 23:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-11-19 00:00:00,1,1,1,1,0.0,0.084507,1,1.4844
2018-11-19 01:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-11-19 02:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-11-19 03:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-11-19 04:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-11-19 05:00:00,1,1,1,1,0.0,0.138028,1,0.0
2018-11-19 06:00:00,1,1,1,1,0.0,0.138028,1,0.0
2018-11-19 07:00:00,1,1,1,1,0.013778,0.132394,1,0.0
2018-11-19 08:00:00,1,1,1,1,0.067444,0.123944,1,0.0
2018-11-19 09:00:00,1,1,1,1,0.168333,0.11831,1,0.0
2018-11-19 10:00:00,1,1,1,1,0.278444,0.109859,1,0.0
2018-11-19 11:00:00,1,1,1,1,0.224778,0.132394,1,0.0
2018-11-19 12:00:00,1,1,1,1,0.214111,0.233803,1,0.0
2018-11-19 13:00:00,1,1,1,1,0.252667,0.247887,1,0.0
2018-11-19 14:00:00,1,1,1,1,0.239778,0.242254,1,0.0
2018-11-19 15:00:00,1,1,1,1,0.155889,0.259155,1,0.0
2018-11-19 16:00:00,1,1,1,1,0.046111,0.273239,1,0.0
2018-11-19 17:00:00,1,1,1,1,0.000556,0.28169,1,0.0
2018-11-19 18:00:00,1,1,1,1,0.0,0.298592,1,0.0
2018-11-19 19:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-11-19 20:00:00,1,1,1,1,0.0,0.228169,1,0.0
2018-11-19 21:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-11-19 22:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-11-19 23:00:00,1,1,1,1,0.0,0.233803,1,0.0
2018-11-20 00:00:00,1,1,1,1,0.0,0.24507,1,1.507
2018-11-20 01:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-11-20 02:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-11-20 03:00:00,1,1,1,1,0.0,0.284507,1,0.0
2018-11-20 04:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-11-20 05:00:00,1,1,1,1,0.0,0.270423,1,0.0
2018-11-20 06:00:00,1,1,1,1,0.0,0.276056,1,0.0
2018-11-20 07:00:00,1,1,1,1,0.041889,0.247887,1,0.0
2018-11-20 08:00:00,1,1,1,1,0.168222,0.152113,1,0.0
2018-11-20 09:00:00,1,1,1,1,0.315444,0.076056,1,0.0
2018-11-20 10:00:00,1,1,1,1,0.408778,0.059155,1,0.0
2018-11-20 11:00:00,1,1,1,1,0.456667,0.04507,1,0.0
2018-11-20 12:00:00,1,1,1,1,0.473667,0.033803,1,0.0
2018-11-20 13:00:00,1,1,1,1,0.446556,0.019718,1,0.0
2018-11-20 14:00:00,1,1,1,1,0.352333,0.011268,1,0.0
2018-11-20 15:00:00,1,1,1,1,0.214444,0.016901,1,0.0
2018-11-20 16:00:00,1,1,1,1,0.061667,0.016901,1,0.0
2018-11-20 17:00:00,1,1,1,1,0.000778,0.025352,1,0.0
2018-11-20 18:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-20 19:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-20 20:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-11-20 21:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-11-20 22:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-11-20 23:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-11-21 00:00:00,1,1,1,1,0.0,0.101408,1,1.4238
2018-11-21 01:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-11-21 02:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-11-21 03:00:00,1,1,1,1,0.0,0.104225,1,0.0
2018-11-21 04:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-11-21 05:00:00,1,1,1,1,0.0,0.107042,1,0.0
2018-11-21 06:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-11-21 07:00:00,1,1,1,1,0.026444,0.129577,1,0.0
2018-11-21 08:00:00,1,1,1,1,0.097,0.160563,1,0.0
2018-11-21 09:00:00,1,1,1,1,0.175667,0.11831,1,0.0
2018-11-21 10:00:00,1,1,1,1,0.228,0.092958,1,0.0
2018-11-21 11:00:00,1,1,1,1,0.293778,0.064789,1,0.0
2018-11-21 12:00:00,1,1,1,1,0.275,0.067606,1,0.0
2018-11-21 13:00:00,1,1,1,1,0.214111,0.059155,1,0.0
2018-11-21 14:00:00,1,1,1,1,0.169889,0.078873,1,0.0
2018-11-21 15:00:00,1,1,1,1,0.078333,0.090141,1,0.0
2018-11-21 16:00:00,1,1,1,1,0.016,0.135211,1,0.0
2018-11-21 17:00:00,1,1,1,1,0.0,0.194366,1,0.0
2018-11-21 18:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-11-21 19:00:00,1,1,1,1,0.0,0.230986,1,0.0
2018-11-21 20:00:00,1,1,1,1,0.0,0.267606,1,0.0
2018-11-21 21:00:00,1,1,1,1,0.0,0.261972,1,0.0
2018-11-21 22:00:00,1,1,1,1,0.0,0.298592,1,0.0
2018-11-21 23:00:00,1,1,1,1,0.0,0.250704,1,0.0
2018-11-22 00:00:00,1,1,1,1,0.0,0.197183,1,1.8614
2018-11-22 01:00:00,1,1,1,1,0.0,0.253521,1,0.0
2018-11-22 02:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-11-22 03:00:00,1,1,1,1,0.0,0.264789,1,0.0
2018-11-22 04:00:00,1,1,1,1,0.0,0.346479,1,0.0
2018-11-22 05:00:00,1,1,1,1,0.0,0.414085,1,0.0
2018-11-22 06:00:00,1,1,1,1,0.0,0.487324,1,0.0
2018-11-22 07:00:00,1,1,1,1,0.018889,0.523944,1,0.0
2018-11-22 08:00:00,1,1,1,1,0.109,0.583099,1,0.0
2018-11-22 09:00:00,1,1,1,1,0.217778,0.571831,1,0.0
2018-11-22 10:00:00,1,1,1,1,0.266222,0.557746,1,0.0
2018-11-22 11:00:00,1,1,1,1,0.281778,0.56338,1,0.0
2018-11-22 12:00:00,1,1,1,1,0.348778,0.535211,1,0.0
2018-11-22 13:00:00,1,1,1,1,0.334,0.456338,1,0.0
2018-11-22 14:00:00,1,1,1,1,0.260889,0.411268,1,0.0
2018-11-22 15:00:00,1,1,1,1,0.161444,0.374648,1,0.0
2018-11-22 16:00:00,1,1,1,1,0.051778,0.371831,1,0.0
2018-11-22 17:00:00,1,1,1,1,0.000556,0.377465,1,0.0
2018-11-22 18:00:00,1,1,1,1,0.0,0.425352,1,0.0
2018-11-22 19:00:00,1,1,1,1,0.0,0.439437,1,0.0
2018-11-22 20:00:00,1,1,1,1,0.0,0.397183,1,0.0
2018-11-22 21:00:00,1,1,1,1,0.0,0.391549,1,0.0
2018-11-22 22:00:00,1,1,1,1,0.0,0.397183,1,0.0
2018-11-22 23:00:00,1,1,1,1,0.0,0.374648,1,0.0
2018-11-23 00:00:00,1,1,1,1,0.0,0.349296,1,1.5582
2018-11-23 01:00:00,1,1,1,1,0.0,0.332394,1,0.0
2018-11-23 02:00:00,1,1,1,1,0.0,0.338028,1,0.0
2018-11-23 03:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-11-23 04:00:00,1,1,1,1,0.0,0.340845,1,0.0
2018-11-23 05:00:00,1,1,1,1,0.0,0.391549,1,0.0
2018-11-23 06:00:00,1,1,1,1,0.0,0.380282,1,0.0
2018-11-23 07:00:00,1,1,1,1,0.045444,0.366197,1,0.0
2018-11-23 08:00:00,1,1,1,1,0.186222,0.304225,1,0.0
2018-11-23 09:00:00,1,1,1,1,0.358222,0.264789,1,0.0
2018-11-23 10:00:00,1,1,1,1,0.469111,0.228169,1,0.0
2018-11-23 11:00:00,1,1,1,1,0.486444,0.197183,1,0.0
2018-11-23 12:00:00,1,1,1,1,0.470333,0.157746,1,0.0
2018-11-23 13:00:00,1,1,1,1,0.414556,0.112676,1,0.0
2018-11-23 14:00:00,1,1,1,1,0.326889,0.08169,1,0.0
2018-11-23 15:00:00,1,1,1,1,0.208556,0.073239,1,0.0
2018-11-23 16:00:00,1,1,1,1,0.062667,0.056338,1,0.0
2018-11-23 17:00:00,1,1,1,1,0.000556,0.101408,1,0.0
2018-11-23 18:00:00,1,1,1,1,0.0,0.112676,1,0.0
2018-11-23 19:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-11-23 20:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-11-23 21:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-11-23 22:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-11-23 23:00:00,1,1,1,1,0.0,0.078873,1,0.0
2018-11-24 00:00:00,1,1,1,1,0.0,0.067606,1,1.4322
2018-11-24 01:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-11-24 02:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-11-24 03:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-24 04:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-11-24 05:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-11-24 06:00:00,1,1,1,1,0.0,0.087324,1,0.0
2018-11-24 07:00:00,1,1,1,1,0.039444,0.104225,1,0.0
2018-11-24 08:00:00,1,1,1,1,0.176667,0.084507,1,0.0
2018-11-24 09:00:00,1,1,1,1,0.346,0.042254,1,0.0
2018-11-24 10:00:00,1,1,1,1,0.447333,0.025352,1,0.0
2018-11-24 11:00:00,1,1,1,1,0.502222,0.030986,1,0.0
2018-11-24 12:00:00,1,1,1,1,0.499333,0.030986,1,0.0
2018-11-24 13:00:00,1,1,1,1,0.448,0.022535,1,0.0
2018-11-24 14:00:00,1,1,1,1,0.356333,0.022535,1,0.0
2018-11-24 15:00:00,1,1,1,1,0.216333,0.047887,1,0.0
2018-11-24 16:00:00,1,1,1,1,0.055222,0.056338,1,0.0
2018-11-24 17:00:00,1,1,1,1,0.000444,0.050704,1,0.0
2018-11-24 18:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-11-24 19:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-24 20:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-11-24 21:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-11-24 22:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-11-24 23:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-11-25 00:00:00,1,1,1,1,0.0,0.073239,1,1.4164
2018-11-25 01:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-11-25 02:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-25 03:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-11-25 04:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-11-25 05:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-11-25 06:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-11-25 07:00:00,1,1,1,1,0.032556,0.047887,1,0.0
2018-11-25 08:00:00,1,1,1,1,0.132111,0.016901,1,0.0
2018-11-25 09:00:00,1,1,1,1,0.278778,0.022535,1,0.0
2018-11-25 10:00:00,1,1,1,1,0.354333,0.008451,1,0.0
2018-11-25 11:00:00,1,1,1,1,0.414889,0.014085,1,0.0
2018-11-25 12:00:00,1,1,1,1,0.399889,0.016901,1,0.0
2018-11-25 13:00:00,1,1,1,1,0.370111,0.016901,1,0.0
2018-11-25 14:00:00,1,1,1,1,0.287889,0.014085,1,0.0
2018-11-25 15:00:00,1,1,1,1,0.168222,0.005634,1,0.0
2018-11-25 16:00:00,1,1,1,1,0.044667,0.005634,1,0.0
2018-11-25 17:00:00,1,1,1,1,0.000333,0.014085,1,0.0
2018-11-25 18:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-11-25 19:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-11-25 20:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-11-25 21:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-11-25 22:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-11-25 23:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-11-26 00:00:00,1,1,1,1,0.0,0.025352,1,1.434
2018-11-26 01:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-11-26 02:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-11-26 03:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-11-26 04:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-11-26 05:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-11-26 06:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-11-26 07:00:00,1,1,1,1,0.014444,0.11831,1,0.0
2018-11-26 08:00:00,1,1,1,1,0.086,0.112676,1,0.0
2018-11-26 09:00:00,1,1,1,1,0.141667,0.078873,1,0.0
2018-11-26 10:00:00,1,1,1,1,0.190667,0.061972,1,0.0
2018-11-26 11:00:00,1,1,1,1,0.244,0.050704,1,0.0
2018-11-26 12:00:00,1,1,1,1,0.275444,0.033803,1,0.0
2018-11-26 13:00:00,1,1,1,1,0.197556,0.025352,1,0.0
2018-11-26 14:00:00,1,1,1,1,0.110333,0.03662,1,0.0
2018-11-26 15:00:00,1,1,1,1,0.052778,0.061972,1,0.0
2018-11-26 16:00:00,1,1,1,1,0.010444,0.050704,1,0.0
2018-11-26 17:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-11-26 18:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-26 19:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-11-26 20:00:00,1,1,1,1,0.0,0.112676,1,0.0
2018-11-26 21:00:00,1,1,1,1,0.0,0.16338,1,0.0
2018-11-26 22:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-11-26 23:00:00,1,1,1,1,0.0,0.16338,1,0.0
2018-11-27 00:00:00,1,1,1,1,0.0,0.135211,1,1.4612
2018-11-27 01:00:00,1,1,1,1,0.0,0.143662,1,0.0
2018-11-27 02:00:00,1,1,1,1,0.0,0.138028,1,0.0
2018-11-27 03:00:00,1,1,1,1,0.0,0.157746,1,0.0
2018-11-27 04:00:00,1,1,1,1,0.0,0.11831,1,0.0
2018-11-27 05:00:00,1,1,1,1,0.0,0.112676,1,0.0
2018-11-27 06:00:00,1,1,1,1,0.0,0.160563,1,0.0
2018-11-27 07:00:00,1,1,1,1,0.008778,0.188732,1,0.0
2018-11-27 08:00:00,1,1,1,1,0.049444,0.197183,1,0.0
2018-11-27 09:00:00,1,1,1,1,0.117778,0.180282,1,0.0
2018-11-27 10:00:00,1,1,1,1,0.216333,0.143662,1,0.0
2018-11-27 11:00:00,1,1,1,1,0.283778,0.115493,1,0.0
2018-11-27 12:00:00,1,1,1,1,0.265778,0.095775,1,0.0
2018-11-27 13:00:00,1,1,1,1,0.184111,0.059155,1,0.0
2018-11-27 14:00:00,1,1,1,1,0.127333,0.025352,1,0.0
2018-11-27 15:00:00,1,1,1,1,0.091333,0.025352,1,0.0
2018-11-27 16:00:00,1,1,1,1,0.026667,0.042254,1,0.0
2018-11-27 17:00:00,1,1,1,1,0.000333,0.109859,1,0.0
2018-11-27 18:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-11-27 19:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-11-27 20:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-11-27 21:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-11-27 22:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-11-27 23:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-11-28 00:00:00,1,1,1,1,0.0,0.073239,1,1.522
2018-11-28 01:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-11-28 02:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-11-28 03:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-11-28 04:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-11-28 05:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-11-28 06:00:00,1,1,1,1,0.0,0.138028,1,0.0
2018-11-28 07:00:00,1,1,1,1,0.005333,0.171831,1,0.0
2018-11-28 08:00:00,1,1,1,1,0.030333,0.239437,1,0.0
2018-11-28 09:00:00,1,1,1,1,0.063556,0.264789,1,0.0
2018-11-28 10:00:00,1,1,1,1,0.077889,0.242254,1,0.0
2018-11-28 11:00:00,1,1,1,1,0.084222,0.261972,1,0.0
2018-11-28 12:00:00,1,1,1,1,0.077667,0.290141,1,0.0
2018-11-28 13:00:00,1,1,1,1,0.074222,0.24507,1,0.0
2018-11-28 14:00:00,1,1,1,1,0.048222,0.301408,1,0.0
2018-11-28 15:00:00,1,1,1,1,0.021778,0.349296,1,0.0
2018-11-28 16:00:00,1,1,1,1,0.006,0.326761,1,0.0
2018-11-28 17:00:00,1,1,1,1,0.0,0.397183,1,0.0
2018-11-28 18:00:00,1,1,1,1,0.0,0.43662,1,0.0
2018-11-28 19:00:00,1,1,1,1,0.0,0.416901,1,0.0
2018-11-28 20:00:00,1,1,1,1,0.0,0.31831,1,0.0
2018-11-28 21:00:00,1,1,1,1,0.0,0.304225,1,0.0
2018-11-28 22:00:00,1,1,1,1,0.0,0.278873,1,0.0
2018-11-28 23:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-11-29 00:00:00,1,1,1,1,0.0,0.239437,1,1.5262
2018-11-29 01:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-11-29 02:00:00,1,1,1,1,0.0,0.208451,1,0.0
2018-11-29 03:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-11-29 04:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-11-29 05:00:00,1,1,1,1,0.0,0.250704,1,0.0
2018-11-29 06:00:00,1,1,1,1,0.0,0.233803,1,0.0
2018-11-29 07:00:00,1,1,1,1,0.027,0.228169,1,0.0
2018-11-29 08:00:00,1,1,1,1,0.154889,0.166197,1,0.0
2018-11-29 09:00:00,1,1,1,1,0.330333,0.123944,1,0.0
2018-11-29 10:00:00,1,1,1,1,0.444667,0.109859,1,0.0
2018-11-29 11:00:00,1,1,1,1,0.517778,0.070423,1,0.0
2018-11-29 12:00:00,1,1,1,1,0.531667,0.047887,1,0.0
2018-11-29 13:00:00,1,1,1,1,0.479556,0.028169,1,0.0
2018-11-29 14:00:00,1,1,1,1,0.375667,0.016901,1,0.0
2018-11-29 15:00:00,1,1,1,1,0.216,0.008451,1,0.0
2018-11-29 16:00:00,1,1,1,1,0.056667,0.019718,1,0.0
2018-11-29 17:00:00,1,1,1,1,0.000333,0.042254,1,0.0
2018-11-29 18:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-11-29 19:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-29 20:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-11-29 21:00:00,1,1,1,1,0.0,0.042254,1,0.0
2018-11-29 22:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-11-29 23:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-11-30 00:00:00,1,1,1,1,0.0,0.03662,1,1.508
2018-11-30 01:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-30 02:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-11-30 03:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-11-30 04:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-11-30 05:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-11-30 06:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-11-30 07:00:00,1,1,1,1,0.027333,0.039437,1,0.0
2018-11-30 08:00:00,1,1,1,1,0.143111,0.025352,1,0.0
2018-11-30 09:00:00,1,1,1,1,0.301556,0.011268,1,0.0
2018-11-30 10:00:00,1,1,1,1,0.416111,0.002817,1,0.0
2018-11-30 11:00:00,1,1,1,1,0.479778,0.005634,1,0.0
2018-11-30 12:00:00,1,1,1,1,0.479333,0.011268,1,0.0
2018-11-30 13:00:00,1,1,1,1,0.420778,0.022535,1,0.0
2018-11-30 14:00:00,1,1,1,1,0.331222,0.030986,1,0.0
2018-11-30 15:00:00,1,1,1,1,0.184,0.028169,1,0.0
2018-11-30 16:00:00,1,1,1,1,0.044333,0.016901,1,0.0
2018-11-30 17:00:00,1,1,1,1,0.000222,0.011268,1,0.0
2018-11-30 18:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-11-30 19:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-11-30 20:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-11-30 21:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-11-30 22:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-11-30 23:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-12-01 00:00:00,1,1,1,1,0.0,0.019718,1,1.4468
2018-12-01 01:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-12-01 02:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-12-01 03:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-12-01 04:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-12-01 05:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-12-01 06:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-12-01 07:00:00,1,1,1,1,0.018111,0.011268,1,0.0
2018-12-01 08:00:00,1,1,1,1,0.115222,0.008451,1,0.0
2018-12-01 09:00:00,1,1,1,1,0.217778,0.011268,1,0.0
2018-12-01 10:00:00,1,1,1,1,0.341111,0.014085,1,0.0
2018-12-01 11:00:00,1,1,1,1,0.412778,0.033803,1,0.0
2018-12-01 12:00:00,1,1,1,1,0.41,0.03662,1,0.0
2018-12-01 13:00:00,1,1,1,1,0.387667,0.03662,1,0.0
2018-12-01 14:00:00,1,1,1,1,0.292333,0.047887,1,0.0
2018-12-01 15:00:00,1,1,1,1,0.161,0.050704,1,0.0
2018-12-01 16:00:00,1,1,1,1,0.040222,0.056338,1,0.0
2018-12-01 17:00:00,1,1,1,1,0.000333,0.042254,1,0.0
2018-12-01 18:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-12-01 19:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-12-01 20:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-12-01 21:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-12-01 22:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-12-01 23:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-12-02 00:00:00,1,1,1,1,0.0,0.03662,1,1.4034
2018-12-02 01:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-12-02 02:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-12-02 03:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-12-02 04:00:00,1,1,1,1,0.0,0.135211,1,0.0
2018-12-02 05:00:00,1,1,1,1,0.0,0.174648,1,0.0
2018-12-02 06:00:00,1,1,1,1,0.0,0.222535,1,0.0
2018-12-02 07:00:00,1,1,1,1,0.016444,0.216901,1,0.0
2018-12-02 08:00:00,1,1,1,1,0.090556,0.222535,1,0.0
2018-12-02 09:00:00,1,1,1,1,0.183667,0.211268,1,0.0
2018-12-02 10:00:00,1,1,1,1,0.267111,0.230986,1,0.0
2018-12-02 11:00:00,1,1,1,1,0.283444,0.225352,1,0.0
2018-12-02 12:00:00,1,1,1,1,0.191778,0.197183,1,0.0
2018-12-02 13:00:00,1,1,1,1,0.110889,0.202817,1,0.0
2018-12-02 14:00:00,1,1,1,1,0.052667,0.264789,1,0.0
2018-12-02 15:00:00,1,1,1,1,0.023778,0.307042,1,0.0
2018-12-02 16:00:00,1,1,1,1,0.007111,0.312676,1,0.0
2018-12-02 17:00:00,1,1,1,1,0.0,0.360563,1,0.0
2018-12-02 18:00:00,1,1,1,1,0.0,0.425352,1,0.0
2018-12-02 19:00:00,1,1,1,1,0.0,0.461972,1,0.0
2018-12-02 20:00:00,1,1,1,1,0.0,0.535211,1,0.0
2018-12-02 21:00:00,1,1,1,1,0.0,0.543662,1,0.0
2018-12-02 22:00:00,1,1,1,1,0.0,0.55493,1,0.0
2018-12-02 23:00:00,1,1,1,1,0.0,0.512676,1,0.0
2018-12-03 00:00:00,1,1,1,1,0.0,0.498592,1,1.6878
2018-12-03 01:00:00,1,1,1,1,0.0,0.450704,1,0.0
2018-12-03 02:00:00,1,1,1,1,0.0,0.450704,1,0.0
2018-12-03 03:00:00,1,1,1,1,0.0,0.391549,1,0.0
2018-12-03 04:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-12-03 05:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-12-03 06:00:00,1,1,1,1,0.0,0.211268,1,0.0
2018-12-03 07:00:00,1,1,1,1,0.003111,0.211268,1,0.0
2018-12-03 08:00:00,1,1,1,1,0.025667,0.253521,1,0.0
2018-12-03 09:00:00,1,1,1,1,0.064778,0.253521,1,0.0
2018-12-03 10:00:00,1,1,1,1,0.106111,0.239437,1,0.0
2018-12-03 11:00:00,1,1,1,1,0.119333,0.259155,1,0.0
2018-12-03 12:00:00,1,1,1,1,0.137111,0.233803,1,0.0
2018-12-03 13:00:00,1,1,1,1,0.108444,0.197183,1,0.0
2018-12-03 14:00:00,1,1,1,1,0.055111,0.267606,1,0.0
2018-12-03 15:00:00,1,1,1,1,0.030556,0.332394,1,0.0
2018-12-03 16:00:00,1,1,1,1,0.007,0.346479,1,0.0
2018-12-03 17:00:00,1,1,1,1,0.000111,0.242254,1,0.0
2018-12-03 18:00:00,1,1,1,1,0.0,0.205634,1,0.0
